Date,Close_banorte,Close_bbva,Close_bmv,Close_inbursa,Close_ipc
2013-09-19,86.639999,141.919998,32.27,31.360001,41752.261719
2013-09-20,85.230003,143.5,31.35,30.549999,41225.980469
2013-09-23,84.699997,142.399994,31.67,30.690001,41314.679688
2013-09-24,84.089996,145.699997,32.049999,30.83,41209.949219
2013-09-25,85.410004,146.5,32.200001,31.870001,41724.03125
2013-09-26,83.620003,146.0,31.83,31.309999,41327.578125
2013-09-27,81.790001,145.5,31.629999,30.83,40903.648438
2013-09-30,81.730003,145.830002,31.469999,29.99,40185.230469
2013-10-01,84.400002,150.059998,31.85,31.030001,41335.269531
2013-10-02,85.050003,151.350006,32.02,32.5,41300.660156
2013-10-03,84.769997,150.550003,31.629999,32.759998,40841.128906
2013-10-04,84.650002,152.110001,31.389999,32.52,40909.539063
2013-10-07,83.190002,151.740005,30.35,32.82,40451.160156
2013-10-08,81.879997,149.589996,30.43,32.389999,39916.839844
2013-10-09,81.330002,153.300003,30.4,32.279999,39866.171875
2013-10-10,81.57,157.279999,30.450001,32.970001,40489.949219
2013-10-11,81.919998,156.899994,30.33,33.509998,40975.371094
2013-10-14,82.199997,157.589996,30.27,34.450001,40882.089844
2013-10-15,81.559998,157.729996,28.790001,33.060001,40218.320313
2013-10-16,82.220001,160.839996,28.719999,33.099998,40355.269531
2013-10-17,82.550003,161.429993,28.639999,32.959999,40199.46875
2013-10-18,82.730003,163.960007,28.879999,33.32,40412.691406
2013-10-21,82.839996,164.119995,28.77,32.509998,40345.78125
2013-10-22,82.839996,162.570007,30.1,33.599998,40813.480469
2013-10-23,82.370003,156.929993,30.58,33.16,40552.589844
2013-10-24,82.309998,160.0,30.540001,32.220001,40246.730469
2013-10-25,82.75,154.699997,30.24,33.619999,40671.609375
2013-10-28,84.629997,151.610001,30.9,34.119999,41125.019531
2013-10-29,84.940002,153.089996,31.65,33.73,41284.378906
2013-10-30,83.110001,150.179993,31.07,33.709999,41050.089844
2013-10-31,83.279999,151.949997,31.1,33.610001,41038.648438
2013-11-01,82.989998,150.449997,31.84,32.5,41079.609375
2013-11-04,82.580002,150.100006,31.77,32.73,41013.71875
2013-11-05,81.190002,148.0,30.379999,32.23,40304.449219
2013-11-06,81.830002,150.320007,30.959999,32.43,40280.089844
2013-11-07,81.150002,149.300003,30.98,31.75,40009.898438
2013-11-08,81.239998,147.699997,30.51,31.219999,39864.160156
2013-11-11,80.32,150.559998,30.030001,30.700001,39686.828125
2013-11-12,79.290001,148.449997,29.84,31.58,39594.640625
2013-11-13,81.459999,146.970001,30.690001,31.870001,39765.921875
2013-11-14,82.209999,146.789993,31.969999,32.75,40306.699219
2013-11-15,84.650002,146.699997,31.299999,32.709999,41034.109375
2013-11-19,82.949997,146.589996,30.889999,32.98,40643.25
2013-11-20,84.330002,145.070007,30.26,32.32,40795.558594
2013-11-21,84.989998,146.830002,30.4,32.98,40998.371094
2013-11-22,85.0,149.210007,30.309999,33.27,41199.019531
2013-11-25,85.160004,149.520004,30.059999,32.790001,40948.359375
2013-11-26,87.75,152.5,30.32,32.98,41002.679688
2013-11-27,89.57,154.580002,30.6,34.290001,41872.589844
2013-11-28,89.43,154.0,30.9,34.049999,42160.421875
2013-11-29,89.620003,155.350006,31.25,34.619999,42499.128906
2013-12-02,89.330002,154.820007,31.59,34.049999,42138.550781
2013-12-03,89.660004,153.809998,31.209999,34.119999,41876.859375
2013-12-04,90.449997,150.729996,31.360001,34.630001,42003.648438
2013-12-05,91.089996,149.039993,31.17,34.189999,41910.078125
2013-12-06,91.940002,148.229996,31.32,33.889999,41925.539063
2013-12-09,92.809998,149.529999,31.379999,33.990002,42289.230469
2013-12-10,93.760002,148.399994,30.85,34.59,42490.101563
2013-12-11,93.300003,147.509995,30.209999,34.549999,42304.550781
2013-12-13,94.43,145.899994,30.6,34.200001,41884.828125
2013-12-16,96.18,149.389999,30.719999,34.290001,42054.019531
2013-12-17,93.830002,147.850006,30.200001,34.060001,41758.550781
2013-12-18,92.230003,150.789993,30.25,34.68,42079.871094
2013-12-19,91.349998,154.350006,30.07,34.599998,42198.320313
2013-12-20,90.529999,154.130005,30.0,34.34,42183.769531
2013-12-23,90.730003,155.580002,30.35,35.860001,42508.03125
2013-12-26,89.790001,158.720001,30.43,35.700001,42540.320313
2013-12-27,89.989998,160.5,30.73,36.029999,42753.21875
2013-12-30,90.730003,160.990005,30.25,37.02,42958.820313
2014-01-02,91.379997,156.199997,30.35,35.919998,42188.449219
2014-01-03,92.25,155.240005,30.41,35.459999,42064.96875
2014-01-06,90.610001,157.020004,29.870001,34.5,41525.949219
2014-01-07,90.940002,163.440002,30.52,35.650002,41778.601563
2014-01-08,90.089996,166.5,30.02,34.689999,41515.488281
2014-01-09,90.940002,165.119995,29.07,34.549999,41585.539063
2014-01-10,93.370003,165.550003,29.799999,35.759998,42458.511719
2014-01-13,94.300003,166.699997,29.76,34.939999,42158.621094
2014-01-14,94.059998,170.0,29.41,35.169998,42439.789063
2014-01-15,91.93,177.839996,29.18,35.369999,42511.25
2014-01-16,91.169998,175.679993,28.370001,35.150002,42172.730469
2014-01-17,90.199997,172.509995,28.049999,34.880001,41911.308594
2014-01-20,91.029999,170.009995,28.17,34.810001,41976.371094
2014-01-21,89.620003,172.270004,27.940001,34.619999,41838.628906
2014-01-22,90.099998,170.229996,27.639999,35.220001,42062.820313
2014-01-23,90.230003,170.0,27.219999,34.400002,41531.800781
2014-01-24,89.010002,161.740005,26.15,33.18,40979.800781
2014-01-27,88.019997,156.789993,26.200001,33.18,40863.410156
2014-01-28,87.440002,160.009995,27.040001,32.830002,40660.929688
2014-01-29,88.279999,159.529999,26.85,32.91,40689.898438
2014-01-30,87.279999,162.199997,27.5,33.259998,41008.300781
2014-01-31,84.419998,159.889999,27.07,33.349998,40879.75
2014-02-04,81.230003,155.75,25.469999,32.919998,40085.519531
2014-02-05,83.110001,158.619995,24.860001,32.900002,39880.871094
2014-02-06,83.790001,161.0,25.17,32.830002,40288.78125
2014-02-07,85.779999,164.279999,24.99,32.889999,40525.738281
2014-02-10,84.940002,161.029999,24.370001,32.450001,40116.359375
2014-02-11,87.120003,165.259995,25.6,32.48,40759.621094
2014-02-12,86.660004,162.389999,25.809999,31.780001,40690.058594
2014-02-13,85.43,163.289993,25.0,32.0,40308.960938
2014-02-14,86.779999,162.279999,25.209999,32.389999,40710.890625
2014-02-17,86.190002,161.389999,25.450001,32.380001,40735.480469
2014-02-18,86.879997,162.339996,25.85,31.440001,40421.859375
2014-02-19,87.330002,163.210007,25.299999,31.309999,40006.421875
2014-02-20,87.239998,162.050003,24.83,31.08,39654.230469
2014-02-21,87.239998,162.350006,24.450001,32.0,39724.578125
2014-02-24,87.699997,166.300003,24.16,32.650002,39792.710938
2014-02-25,85.220001,164.929993,24.43,31.639999,39023.648438
2014-02-26,82.57,165.399994,24.309999,31.4,38605.621094
2014-02-27,84.150002,164.149994,23.700001,31.360001,38912.929688
2014-02-28,86.029999,164.309998,23.959999,31.74,38782.890625
2014-03-03,85.220001,159.179993,22.99,30.629999,38534.820313
2014-03-04,86.970001,164.339996,23.360001,30.68,39084.359375
2014-03-05,85.400002,167.690002,24.040001,30.43,39021.070313
2014-03-06,83.800003,168.600006,25.01,31.1,39176.300781
2014-03-07,83.580002,166.0,26.139999,30.870001,38913.039063
2014-03-10,81.220001,167.210007,25.540001,30.82,38671.011719
2014-03-11,81.709999,166.0,25.52,30.610001,38689.570313
2014-03-12,81.910004,164.259995,25.4,29.92,38634.828125
2014-03-13,81.449997,162.0,24.52,29.35,38037.5
2014-03-14,80.580002,158.929993,23.389999,29.1,37950.96875
2014-03-18,83.099998,163.100006,23.9,29.809999,38814.691406
2014-03-19,81.580002,161.0,24.0,29.4,38811.941406
2014-03-20,81.910004,160.940002,24.639999,30.120001,39616.191406
2014-03-21,84.260002,158.320007,24.969999,31.82,40021.730469
2014-03-24,82.870003,158.600006,25.27,32.0,39821.710938
2014-03-25,83.239998,156.839996,25.01,31.99,39793.019531
2014-03-26,84.290001,157.130005,24.969999,32.27,39761.300781
2014-03-27,84.779999,157.130005,24.629999,33.240002,39911.011719
2014-03-28,85.980003,159.080002,24.91,33.18,40048.199219
2014-03-31,87.830002,157.899994,25.75,33.599998,40461.601563
2014-04-01,85.669998,160.649994,25.65,32.990002,40470.011719
2014-04-02,86.489998,160.75,25.33,33.959999,40900.53125
2014-04-03,84.830002,166.429993,25.139999,33.59,40563.058594
2014-04-04,84.75,164.279999,25.309999,33.48,40598.339844
2014-04-07,85.620003,163.5,25.459999,33.93,40595.699219
2014-04-08,85.800003,163.009995,25.98,34.419998,40906.828125
2014-04-09,84.540001,164.679993,26.74,34.360001,40937.769531
2014-04-10,83.519997,159.949997,26.09,34.34,40447.960938
2014-04-11,83.699997,159.100006,26.15,34.91,40380.789063
2014-04-14,85.150002,158.899994,26.58,34.48,40530.691406
2014-04-15,85.010002,157.660004,26.530001,34.529999,40481.800781
2014-04-16,86.029999,159.619995,26.799999,35.290001,40890.53125
2014-04-21,85.980003,159.600006,26.540001,34.990002,40654.070313
2014-04-22,86.129997,161.199997,25.799999,35.470001,40468.199219
2014-04-23,85.309998,161.0,25.129999,35.360001,40296.980469
2014-04-24,84.629997,162.360001,25.85,35.43,40407.929688
2014-04-25,83.760002,160.179993,25.4,35.330002,40198.398438
2014-04-28,84.480003,159.070007,25.59,35.73,40136.570313
2014-04-29,86.849998,163.100006,26.16,34.400002,40702.671875
2014-04-30,86.730003,161.169998,26.84,33.459999,40711.558594
2014-05-02,90.309998,161.070007,26.74,34.900002,40967.949219
2014-05-05,90.010002,160.5,26.98,34.82,41047.878906
2014-05-06,90.260002,159.110001,27.040001,34.959999,41470.820313
2014-05-07,90.760002,158.779999,26.51,35.389999,41803.128906
2014-05-08,91.019997,160.550003,26.76,35.349998,41659.910156
2014-05-09,91.739998,159.009995,27.08,35.77,41641.109375
2014-05-12,92.339996,160.070007,27.76,35.580002,42086.171875
2014-05-13,92.57,159.100006,27.530001,36.049999,42236.828125
2014-05-14,92.190002,160.0,26.690001,36.200001,42144.511719
2014-05-15,90.32,156.990005,26.6,35.040001,41561.828125
2014-05-16,91.190002,157.550003,26.58,35.400002,41898.839844
2014-05-19,92.839996,156.589996,26.65,35.259998,41840.050781
2014-05-20,92.769997,157.899994,26.84,35.16,41805.101563
2014-05-21,92.809998,159.559998,26.52,35.029999,41828.980469
2014-05-22,93.360001,160.520004,26.370001,35.139999,41943.960938
2014-05-23,93.75,160.800003,26.200001,34.869999,41917.921875
2014-05-26,93.290001,157.009995,26.309999,35.139999,42004.578125
2014-05-27,95.199997,163.5,26.370001,35.130001,41958.96875
2014-05-28,94.699997,164.589996,26.790001,35.869999,41960.449219
2014-05-29,95.029999,163.570007,26.99,36.18,42009.921875
2014-05-30,92.980003,164.649994,26.76,35.23,41362.511719
2014-06-02,94.93,165.0,27.040001,35.73,41936.710938
2014-06-03,93.620003,165.410004,27.049999,36.139999,42126.089844
2014-06-04,93.0,165.550003,26.969999,35.900002,41953.300781
2014-06-05,93.199997,169.300003,27.139999,35.790001,42173.03125
2014-06-06,93.650002,174.449997,27.450001,35.970001,42778.261719
2014-06-09,93.760002,175.649994,27.23,36.189999,43009.988281
2014-06-10,94.989998,174.270004,27.02,36.84,43045.269531
2014-06-11,94.93,171.5,26.969999,37.330002,42944.808594
2014-06-12,94.860001,169.690002,27.43,37.080002,42617.621094
2014-06-13,94.029999,170.490005,27.59,36.650002,42485.660156
2014-06-16,94.089996,169.190002,27.33,37.599998,42596.25
2014-06-17,94.589996,169.800003,27.9,37.759998,42612.640625
2014-06-18,95.110001,169.669998,27.84,38.09,42802.601563
2014-06-19,96.040001,172.130005,27.860001,39.110001,42957.359375
2014-06-20,96.110001,170.240005,27.629999,40.029999,42865.71875
2014-06-23,95.639999,169.869995,27.799999,39.73,42916.730469
2014-06-24,95.620003,170.399994,27.299999,39.700001,42884.761719
2014-06-25,95.57,168.970001,26.98,39.200001,42854.191406
2014-06-26,94.32,166.800003,26.77,38.509998,42613.800781
2014-06-27,92.089996,165.990005,27.27,38.470001,42493.859375
2014-06-30,92.790001,166.0,27.52,38.48,42737.171875
2014-07-01,92.099998,167.850006,28.08,38.119999,42872.839844
2014-07-02,93.349998,168.779999,28.41,38.490002,43279.480469
2014-07-03,94.610001,170.490005,28.41,38.700001,43660.699219
2014-07-04,94.199997,170.490005,28.200001,38.52,43518.058594
2014-07-07,93.330002,167.100006,28.49,38.630001,43452.550781
2014-07-08,93.82,163.399994,28.549999,38.59,43403.429688
2014-07-09,92.120003,165.300003,27.860001,38.84,43686.75
2014-07-10,91.360001,161.630005,27.51,38.540001,43474.289063
2014-07-11,90.629997,160.949997,27.6,38.32,43481.828125
2014-07-14,91.239998,162.0,27.959999,38.810001,43967.441406
2014-07-15,90.709999,158.800003,28.17,38.720001,43960.429688
2014-07-16,90.82,160.100006,27.549999,38.779999,44009.230469
2014-07-17,91.699997,157.289993,27.639999,38.240002,43920.761719
2014-07-18,92.459999,158.300003,27.65,38.310001,44278.898438
2014-07-21,91.959999,157.490005,27.799999,38.259998,44125.730469
2014-07-22,91.879997,159.399994,28.32,37.689999,44257.089844
2014-07-23,91.120003,160.199997,28.549999,37.84,44199.011719
2014-07-24,91.160004,163.889999,28.389999,38.669998,44420.378906
2014-07-25,90.080002,164.5,27.98,39.060001,44386.621094
2014-07-28,90.599998,164.229996,28.209999,39.799999,44544.96875
2014-07-29,90.349998,165.119995,27.99,41.0,44481.289063
2014-07-30,89.300003,167.899994,28.059999,40.400002,44311.058594
2014-07-31,87.860001,162.119995,26.98,40.259998,43817.691406
2014-08-01,89.900002,160.889999,27.35,41.099998,43986.109375
2014-08-04,91.900002,161.0,27.16,42.0,44594.660156
2014-08-05,91.970001,156.850006,27.360001,41.77,44481.679688
2014-08-06,92.489998,156.899994,27.4,40.799999,44425.769531
2014-08-07,91.900002,153.0,27.440001,41.509998,44116.148438
2014-08-08,91.0,156.309998,27.389999,41.450001,44105.949219
2014-08-11,92.389999,153.5,27.66,42.23,44679.160156
2014-08-12,92.690002,156.0,27.6,42.200001,44734.039063
2014-08-13,91.900002,156.600006,27.4,42.389999,44723.960938
2014-08-14,90.07,154.910004,27.540001,42.369999,44793.019531
2014-08-15,88.870003,153.25,27.32,42.060001,44629.328125
2014-08-18,88.830002,154.759995,27.549999,41.82,44854.808594
2014-08-19,89.910004,154.729996,27.84,41.529999,44962.878906
2014-08-20,90.769997,155.0,27.809999,41.580002,45248.050781
2014-08-21,91.57,157.270004,27.809999,41.380001,45410.359375
2014-08-22,91.980003,156.300003,27.75,41.700001,45374.988281
2014-08-25,91.360001,159.970001,27.67,41.23,45504.339844
2014-08-26,92.43,160.789993,27.950001,40.82,45464.75
2014-08-27,90.629997,160.850006,27.959999,40.16,45601.0
2014-08-28,91.059998,158.399994,28.67,40.380001,45501.28125
2014-08-29,92.050003,157.960007,27.98,39.73,45628.089844
2014-09-01,90.209999,157.020004,27.709999,40.16,45438.039063
2014-09-02,90.300003,159.089996,28.190001,40.369999,45825.058594
2014-09-03,91.110001,161.960007,28.459999,40.860001,46049.328125
2014-09-04,91.43,165.020004,28.559999,40.68,46313.398438
2014-09-05,91.82,164.910004,29.469999,40.48,46231.441406
2014-09-08,91.639999,164.0,29.059999,40.0,46357.238281
2014-09-09,92.099998,162.75,28.9,39.82,45915.171875
2014-09-10,91.839996,163.800003,28.75,39.279999,45894.050781
2014-09-11,91.959999,163.399994,29.030001,38.990002,45672.601563
2014-09-12,91.410004,163.619995,29.030001,38.759998,45799.699219
2014-09-15,90.68,162.850006,29.049999,39.209999,45861.839844
2014-09-17,89.32,164.130005,29.790001,40.43,46043.621094
2014-09-18,90.360001,165.720001,29.299999,40.970001,46168.640625
2014-09-19,89.32,165.179993,29.58,40.0,45761.898438
2014-09-22,88.849998,163.300003,29.25,39.700001,45302.0
2014-09-23,88.169998,162.100006,29.18,39.009998,45015.171875
2014-09-24,86.900002,162.300003,29.129999,38.75,45116.941406
2014-09-25,87.400002,161.820007,28.719999,39.119999,44781.121094
2014-09-26,86.010002,165.149994,29.049999,38.75,44884.328125
2014-09-29,86.050003,160.259995,29.01,38.630001,44898.191406
2014-09-30,85.779999,160.800003,28.969999,38.509998,44985.660156
2014-10-01,85.839996,161.259995,28.620001,38.330002,44364.960938
2014-10-02,83.980003,157.289993,28.969999,38.400002,44254.429688
2014-10-03,84.190002,158.429993,29.65,39.110001,44678.140625
2014-10-06,84.379997,158.160004,29.209999,39.189999,44820.851563
2014-10-07,83.330002,155.699997,29.120001,38.369999,44536.621094
2014-10-08,83.849998,156.539993,29.68,37.68,44487.96875
2014-10-09,83.919998,152.190002,29.049999,37.639999,44082.171875
2014-10-10,83.410004,153.0,28.049999,37.299999,43435.730469
2014-10-13,83.300003,153.0,27.77,37.419998,43088.671875
2014-10-14,83.529999,152.600006,28.440001,37.799999,43179.851563
2014-10-15,82.519997,150.960007,28.190001,37.599998,42984.949219
2014-10-16,81.360001,147.809998,28.040001,38.080002,42907.621094
2014-10-17,82.0,150.460007,27.9,38.41,43273.5
2014-10-20,82.059998,152.190002,27.65,37.779999,43213.898438
2014-10-21,82.959999,156.110001,28.4,37.450001,43630.578125
2014-10-22,82.959999,153.600006,28.57,37.880001,43450.75
2014-10-23,83.220001,156.339996,27.93,38.84,43691.058594
2014-10-24,85.720001,158.630005,27.85,40.279999,43665.539063
2014-10-27,85.800003,155.850006,27.940001,39.41,43810.511719
2014-10-28,86.959999,157.0,27.93,39.220001,44039.640625
2014-10-29,86.220001,150.160004,28.030001,38.459999,44238.941406
2014-10-30,86.699997,147.800003,27.950001,39.619999,44599.269531
2014-10-31,86.389999,150.270004,28.27,40.439999,45027.519531
2014-11-03,87.660004,149.449997,28.68,40.32,45184.761719
2014-11-04,87.160004,146.899994,28.559999,39.84,44884.429688
2014-11-05,86.540001,148.0,28.799999,40.040001,45071.980469
2014-11-06,84.879997,146.899994,28.85,39.82,44849.859375
2014-11-07,84.290001,143.699997,29.25,38.950001,44614.660156
2014-11-10,85.510002,146.699997,29.51,39.049999,44523.0
2014-11-11,85.480003,146.919998,29.530001,38.700001,44300.828125
2014-11-12,84.010002,143.880005,29.41,38.68,43744.570313
2014-11-13,81.730003,144.229996,29.389999,38.380001,43743.800781
2014-11-14,75.050003,144.350006,28.84,38.57,43372.011719
2014-11-18,76.809998,148.419998,27.959999,37.93,43491.449219
2014-11-19,78.709999,143.419998,28.35,38.970001,44118.128906
2014-11-20,80.290001,140.0,28.18,38.779999,44209.421875
2014-11-21,81.0,141.229996,28.27,37.900002,44633.28125
2014-11-24,80.849998,144.5,28.73,37.669998,44621.070313
2014-11-25,80.919998,145.669998,28.5,37.41,44441.019531
2014-11-26,80.470001,146.559998,28.24,37.400002,44672.199219
2014-11-27,79.93,147.0,28.18,37.959999,44689.210938
2014-11-28,78.800003,149.050003,28.67,37.529999,44190.46875
2014-12-01,76.709999,147.75,27.41,36.259998,43392.070313
2014-12-02,77.510002,149.839996,27.120001,35.380001,43008.070313
2014-12-03,79.150002,150.0,26.92,34.860001,43112.289063
2014-12-04,77.75,147.619995,26.440001,34.09,42816.148438
2014-12-05,78.010002,152.550003,26.200001,34.549999,43230.339844
2014-12-08,78.650002,150.0,25.790001,34.700001,42941.828125
2014-12-09,78.18,149.169998,25.030001,33.880001,42339.628906
2014-12-10,76.089996,147.190002,24.73,33.290001,41372.660156
2014-12-11,78.190002,148.800003,24.18,34.110001,41714.570313
2014-12-15,76.849998,148.800003,23.49,34.32,40334.589844
2014-12-16,75.589996,141.070007,24.49,34.91,40225.078125
2014-12-17,75.970001,140.179993,24.690001,35.23,41004.441406
2014-12-18,79.080002,143.300003,25.15,36.810001,42475.671875
2014-12-19,82.080002,142.940002,25.82,37.459999,42529.890625
2014-12-22,81.110001,142.399994,26.389999,37.529999,42873.011719
2014-12-23,81.379997,144.610001,27.059999,37.490002,43122.730469
2014-12-24,80.389999,146.0,26.879999,37.200001,43002.871094
2014-12-26,80.349998,146.0,26.809999,37.57,43002.17
2014-12-29,81.139999,143.190002,26.780001,38.299999,43187.640625
2014-12-30,80.589996,140.990005,26.469999,38.029999,43018.75
2014-12-31,81.199997,140.0,26.719999,38.080002,43145.660156
2015-01-02,78.830002,141.639999,25.35,37.150002,42115.46875
2015-01-05,76.599998,135.889999,25.6,36.950001,41099.371094
2015-01-06,75.860001,133.399994,25.940001,37.060001,41329.410156
2015-01-07,77.5,132.339996,26.360001,38.41,41813.929688
2015-01-08,78.669998,129.839996,26.52,39.34,42402.308594
2015-01-09,78.0,127.57,26.07,39.369999,42382.410156
2015-01-12,75.57,127.660004,25.25,39.139999,41780.78125
2015-01-13,75.18,128.169998,25.6,39.18,41478.261719
2015-01-14,74.019997,127.800003,25.09,38.349998,40984.21875
2015-01-15,74.769997,127.0,24.6,37.310001,40998.769531
2015-01-16,77.879997,127.82,24.82,38.150002,41402.011719
2015-01-19,77.550003,127.82,24.620001,37.970001,41285.578125
2015-01-20,78.279999,132.949997,24.41,37.77,41752.671875
2015-01-21,79.839996,134.839996,24.629999,39.41,42488.730469
2015-01-22,78.959999,134.699997,25.66,40.529999,43121.28125
2015-01-23,80.519997,131.050003,25.65,39.98,42649.71875
2015-01-26,79.970001,130.899994,25.719999,40.279999,42737.851563
2015-01-27,80.650002,131.199997,25.25,40.82,42627.820313
2015-01-28,79.629997,124.949997,25.09,40.279999,42158.070313
2015-01-29,78.809998,127.709999,24.440001,40.889999,41862.328125
2015-01-30,76.07,128.0,24.799999,38.650002,40950.578125
2015-02-03,79.25,134.229996,24.51,40.009998,41572.238281
2015-02-04,79.089996,136.699997,24.129999,40.52,41710.820313
2015-02-05,79.010002,137.619995,24.809999,40.0,42453.640625
2015-02-06,79.580002,136.509995,25.42,40.220001,42715.429688
2015-02-09,78.940002,133.850006,24.959999,39.970001,42810.289063
2015-02-10,78.040001,137.410004,24.809999,39.32,42635.191406
2015-02-11,76.470001,137.729996,24.57,38.59,41933.261719
2015-02-12,79.209999,140.869995,25.83,39.349998,43045.511719
2015-02-13,79.989998,144.419998,26.299999,39.689999,43072.421875
2015-02-16,80.169998,145.0,26.120001,39.580002,42959.558594
2015-02-17,81.559998,145.869995,26.139999,40.0,43251.789063
2015-02-18,79.220001,147.440002,25.27,39.790001,43053.648438
2015-02-19,80.190002,148.539993,25.49,39.639999,43231.421875
2015-02-20,80.75,152.070007,25.66,39.68,43551.261719
2015-02-23,80.32,152.0,25.65,40.110001,43675.871094
2015-02-24,80.669998,149.070007,25.33,41.43,43921.550781
2015-02-25,80.629997,148.330002,25.360001,41.580002,43802.070313
2015-02-26,80.730003,149.089996,25.959999,42.48,44416.488281
2015-02-27,81.190002,149.350006,26.969999,41.98,44190.171875
2015-03-02,80.129997,149.850006,26.67,42.18,43882.710938
2015-03-03,80.089996,148.729996,25.860001,41.830002,43600.371094
2015-03-04,80.540001,148.139999,26.77,41.349998,43296.550781
2015-03-05,82.790001,149.970001,25.91,41.779999,43517.789063
2015-03-06,82.980003,150.139999,26.129999,41.139999,43280.808594
2015-03-09,82.809998,151.0,26.280001,40.950001,43251.398438
2015-03-10,83.540001,148.699997,26.379999,40.07,42972.148438
2015-03-11,84.720001,147.0,26.41,39.970001,43227.199219
2015-03-12,85.989998,148.509995,26.9,40.169998,44055.890625
2015-03-13,86.809998,148.399994,26.41,39.490002,44002.289063
2015-03-17,87.989998,148.289993,26.879999,39.490002,43761.359375
2015-03-18,89.580002,148.0,26.77,40.619999,44360.871094
2015-03-19,89.400002,147.080002,26.690001,39.740002,44118.171875
2015-03-20,87.129997,151.240005,26.709999,39.75,43968.148438
2015-03-23,86.599998,153.149994,26.65,40.0,43952.710938
2015-03-24,86.989998,154.690002,26.450001,39.990002,44051.210938
2015-03-25,85.610001,154.860001,26.629999,39.07,43630.960938
2015-03-26,85.050003,155.5,26.129999,37.5,43229.160156
2015-03-27,87.970001,156.0,26.6,38.849998,43637.96875
2015-03-30,87.970001,153.869995,26.540001,38.650002,43922.828125
2015-03-31,88.519997,152.300003,25.93,38.52,43724.78125
2015-04-01,89.599998,155.699997,26.059999,38.330002,44202.941406
2015-04-06,90.379997,158.050003,26.969999,39.52,44850.058594
2015-04-07,92.050003,156.600006,27.030001,38.490002,44987.871094
2015-04-08,91.419998,156.600006,26.74,39.389999,44980.558594
2015-04-09,90.32,155.410004,26.57,39.57,44913.269531
2015-04-10,87.739998,153.039993,26.74,39.66,44882.011719
2015-04-13,87.099998,156.050003,26.370001,40.720001,44994.558594
2015-04-14,87.610001,154.880005,26.07,40.349998,45004.519531
2015-04-15,87.349998,156.380005,26.790001,39.740002,45262.941406
2015-04-16,89.339996,153.990005,26.559999,40.220001,45480.230469
2015-04-17,89.110001,151.800003,26.57,39.299999,45012.371094
2015-04-20,87.809998,151.419998,26.75,39.130001,45077.808594
2015-04-21,88.220001,153.059998,26.309999,39.34,45296.910156
2015-04-22,87.769997,154.0,28.17,39.02,45232.039063
2015-04-23,87.279999,155.990005,28.219999,39.189999,45418.828125
2015-04-24,87.720001,156.380005,28.67,39.32,45773.308594
2015-04-27,86.889999,157.300003,28.209999,38.790001,45512.378906
2015-04-28,88.980003,157.5,28.299999,38.18,45338.359375
2015-04-29,86.879997,152.759995,28.389999,37.700001,44942.230469
2015-04-30,87.480003,153.149994,29.51,36.630001,44582.390625
2015-05-04,89.559998,155.0,28.610001,37.040001,45238.46875
2015-05-05,89.760002,151.0,28.52,37.119999,45091.328125
2015-05-06,88.650002,154.0,27.700001,36.830002,44853.261719
2015-05-07,88.900002,154.199997,27.1,37.310001,44768.800781
2015-05-08,90.389999,154.5,27.76,37.560001,45125.949219
2015-05-11,90.849998,154.690002,27.719999,37.240002,45179.96875
2015-05-12,88.989998,155.0,27.58,36.82,44950.488281
2015-05-13,88.589996,156.100006,27.559999,36.799999,45038.140625
2015-05-14,88.080002,156.75,28.0,36.470001,45271.460938
2015-05-15,88.470001,155.910004,28.15,36.57,45332.800781
2015-05-18,88.629997,154.339996,28.780001,37.119999,45408.339844
2015-05-19,87.779999,155.039993,28.98,37.080002,45311.75
2015-05-20,86.940002,156.369995,29.01,36.970001,45283.46875
2015-05-21,87.07,157.440002,28.57,36.650002,45097.390625
2015-05-22,86.730003,156.0,28.16,36.66,44874.039063
2015-05-25,86.870003,154.0,27.76,36.860001,44852.289063
2015-05-26,86.07,149.279999,27.01,36.060001,44401.398438
2015-05-27,85.730003,151.449997,27.6,36.040001,44682.589844
2015-05-28,86.93,152.149994,27.719999,35.720001,44807.308594
2015-05-29,86.93,152.0,27.309999,35.169998,44703.621094
2015-06-01,85.620003,152.25,27.51,35.779999,44760.101563
2015-06-02,85.779999,155.550003,27.309999,35.470001,44931.480469
2015-06-03,85.279999,158.970001,27.34,35.130001,44732.71875
2015-06-04,86.110001,156.330002,27.370001,35.139999,44561.109375
2015-06-05,85.540001,156.0,27.1,35.330002,44561.941406
2015-06-08,85.419998,154.210007,27.18,35.41,44544.050781
2015-06-09,86.629997,154.089996,27.120001,35.549999,44519.210938
2015-06-10,86.300003,157.600006,27.17,35.709999,44578.28125
2015-06-11,86.129997,157.0,27.719999,36.43,44624.738281
2015-06-12,86.169998,156.699997,27.74,36.099998,44692.5
2015-06-15,84.769997,154.139999,27.76,35.43,44395.761719
2015-06-16,86.110001,154.360001,27.809999,35.5,44722.28125
2015-06-17,85.129997,151.979996,27.77,35.689999,44792.039063
2015-06-18,86.919998,156.600006,27.809999,35.549999,45120.789063
2015-06-19,87.010002,157.080002,27.959999,35.599998,44973.410156
2015-06-22,87.75,162.630005,27.950001,35.889999,45224.980469
2015-06-23,87.860001,161.830002,28.190001,35.709999,45454.148438
