Date,Close_alsea,Close_cemex,Close_gcc,Close_gcarso,Close_ipc
2013-03-19,31.1,12.304248,46.34,61.259998,42060.609375
2013-03-20,32.790001,12.517949,46.34,62.150002,42497.96875
2013-03-21,32.040001,12.443976,46.099998,63.959999,42531.070313
2013-03-22,32.349998,12.419318,46.099998,63.09,42686.679688
2013-03-25,32.560001,12.345345,46.459999,63.540001,42900.828125
2013-03-26,34.009998,12.435757,46.459999,66.940002,43664.730469
2013-03-27,35.48,12.353564,46.459999,68.849998,44077.089844
2013-04-01,35.419998,12.460414,46.459999,66.959999,43932.519531
2013-04-02,36.610001,12.386441,45.950001,67.379997,44113.5
2013-04-03,37.099998,11.9426,46.040001,68.989998,43717.570313
2013-04-04,36.959999,11.827531,46.040001,68.489998,43566.691406
2013-04-05,37.25,12.443976,45.990002,67.82,43244.25
2013-04-08,36.93,12.641238,45.98,67.18,43430.988281
2013-04-09,37.07,12.534388,45.900002,68.610001,43973.179688
2013-04-10,37.18,12.386441,45.889999,70.43,44380.828125
2013-04-11,37.040001,12.353564,45.48,69.800003,44408.429688
2013-04-12,36.939999,12.180959,45.470001,68.879997,44004.269531
2013-04-15,36.939999,11.630268,45.889999,68.220001,42984.378906
2013-04-16,36.990002,11.778215,45.889999,68.540001,43223.691406
2013-04-17,36.52,11.580952,45.889999,68.57,42610.910156
2013-04-18,35.549999,11.235743,45.700001,69.129997,42460.210938
2013-04-19,36.880001,11.474102,45.700001,69.489998,42808.171875
2013-04-22,36.950001,11.416567,45.700001,69.480003,42914.199219
2013-04-23,37.349998,11.719365,45.580002,69.0,43113.609375
2013-04-24,37.5,11.727913,45.580002,68.389999,42294.929688
2013-04-25,38.0,11.787749,45.700001,71.910004,42547.46875
2013-04-26,37.439999,12.018546,45.700001,71.059998,41897.0
2013-04-29,37.599998,11.702269,45.400002,71.860001,41910.53125
2013-04-30,37.119999,11.702269,45.27,69.309998,42263.480469
2013-05-02,37.310001,11.839038,45.349998,71.269997,42090.011719
2013-05-03,35.93,12.30918,45.389999,72.900002,42602.070313
2013-05-06,35.73,12.386112,45.389999,71.940002,42197.988281
2013-05-07,36.150002,12.369016,45.389999,73.529999,42406.671875
2013-05-08,35.950001,12.138219,45.389999,70.839996,42102.140625
2013-05-09,36.200001,11.933066,45.299999,70.940002,41682.640625
2013-05-10,35.560001,12.403208,45.299999,69.489998,41741.539063
2013-05-13,35.98,12.334824,45.400002,70.089996,41766.910156
2013-05-14,36.369999,12.565621,45.400002,70.449997,41925.140625
2013-05-15,35.919998,12.941735,45.400002,70.120003,41905.230469
2013-05-16,36.290001,12.941735,45.400002,69.029999,41761.109375
2013-05-17,35.93,13.010119,45.400002,69.849998,41806.730469
2013-05-20,34.93,12.719486,45.400002,66.830002,41080.429688
2013-05-21,33.830002,12.471593,45.400002,66.239998,40548.441406
2013-05-22,33.02,12.198055,45.400002,65.82,40119.019531
2013-05-23,33.009998,12.163863,45.400002,68.699997,40505.269531
2013-05-24,33.709999,12.26644,44.900002,67.209999,40521.269531
2013-05-27,34.23,12.138219,44.900002,66.309998,40144.648438
2013-05-28,35.23,12.223699,44.900002,68.959999,40764.039063
2013-05-29,34.790001,12.283536,44.900002,68.43,40638.96875
2013-05-30,34.73,12.642553,44.900002,69.739998,40984.5
2013-05-31,35.529999,12.762226,43.0,67.129997,41588.320313
2013-06-03,35.59,12.223699,42.0,66.980003,41094.820313
2013-06-04,34.669998,11.91597,42.0,66.559998,40750.398438
2013-06-05,33.560001,11.710817,44.0,65.220001,40226.328125
2013-06-06,34.700001,11.87323,43.810001,64.510002,40579.078125
2013-06-07,33.709999,11.950162,43.810001,62.98,40232.679688
2013-06-10,34.5,12.086931,43.810001,64.949997,40721.351563
2013-06-11,33.91,11.531308,43.810001,64.919998,39890.238281
2013-06-12,33.779999,11.317607,43.810001,63.529999,39480.351563
2013-06-13,34.040001,11.488568,43.810001,63.32,39481.46875
2013-06-14,33.599998,11.385991,43.810001,62.490002,39269.300781
2013-06-17,31.889999,11.300511,43.810001,62.630001,39549.460938
2013-06-18,32.009998,11.599692,43.810001,62.18,39459.980469
2013-06-19,31.83,11.821941,43.0,58.900002,39044.949219
2013-06-20,30.110001,11.385991,43.0,57.720001,37517.230469
2013-06-21,29.5,11.232127,43.0,59.540001,38036.460938
2013-06-24,28.75,10.941493,43.0,56.450001,37517.359375
2013-06-25,27.65,11.317607,42.990002,56.07,37901.769531
2013-06-26,28.16,11.710817,42.990002,56.700001,38805.269531
2013-06-27,30.16,11.796297,42.990002,57.549999,39650.75
2013-06-28,30.84,11.762105,42.990002,61.09,40623.300781
2013-07-01,32.18,11.890326,43.900002,63.220001,41176.800781
2013-07-02,32.330002,11.548404,43.900002,61.709999,40832.480469
2013-07-03,32.27,11.556952,43.900002,61.689999,40828.851563
2013-07-04,32.900002,11.702269,43.970001,61.68,41200.398438
2013-07-05,32.849998,11.633885,43.970001,60.32,40623.089844
2013-07-08,33.259998,11.488568,43.970001,61.119999,40071.640625
2013-07-09,33.07,11.599692,43.970001,59.439999,40221.0
2013-07-10,32.810001,11.625336,43.970001,60.950001,39999.019531
2013-07-11,32.630001,12.155315,43.970001,61.98,40479.828125
2013-07-12,32.110001,12.39466,43.970001,61.509998,40329.808594
2013-07-15,32.150002,12.215151,43.970001,61.950001,40322.320313
2013-07-16,32.34,11.941614,43.970001,60.450001,39659.511719
2013-07-17,34.290001,12.052739,43.619999,61.689999,40240.191406
2013-07-18,35.240002,12.155315,43.669998,63.169998,40245.308594
2013-07-19,34.349998,12.189507,42.240002,62.040001,39891.671875
2013-07-22,35.560001,12.30918,42.009998,61.68,40117.671875
2013-07-23,36.23,12.257892,42.98,63.560001,40790.160156
2013-07-24,36.25,12.283536,42.5,64.07,40839.039063
2013-07-25,35.900002,12.463045,42.23,63.529999,40752.089844
2013-07-26,35.990002,12.634005,42.23,63.119999,41064.578125
2013-07-29,35.400002,12.428852,42.25,61.369999,40341.859375
2013-07-30,35.459999,12.39466,41.0,61.549999,40236.550781
2013-07-31,34.900002,12.582717,40.98,63.59,40837.878906
2013-08-01,35.580002,13.027215,40.990002,63.990002,41863.761719
2013-08-02,35.959999,12.933187,40.990002,65.559998,42051.601563
2013-08-05,35.98,13.052859,40.990002,64.75,41918.410156
2013-08-06,36.169998,13.061408,40.490002,63.630001,41914.820313
2013-08-07,36.849998,12.916091,40.0,63.82,42246.5
2013-08-08,37.34,13.22382,40.490002,66.620003,42712.050781
2013-08-09,37.09,13.13834,40.490002,65.900002,42648.738281
2013-08-12,36.330002,13.163984,40.490002,66.849998,42124.839844
2013-08-13,35.799999,13.497358,40.490002,67.959999,42366.449219
2013-08-14,35.419998,13.565742,40.490002,68.870003,42430.109375
2013-08-15,35.18,13.275109,42.5,67.459999,42155.339844
2013-08-16,35.02,13.317849,42.75,67.75,42049.699219
2013-08-19,34.040001,13.514454,40.91,68.269997,41484.25
2013-08-20,33.369999,13.582838,41.16,68.989998,41825.398438
2013-08-21,32.799999,13.540098,40.779999,67.639999,41458.160156
2013-08-22,32.66,13.599934,40.02,68.32,41007.429688
2013-08-23,34.029999,13.48881,40.169998,68.470001,40925.128906
2013-08-26,32.220001,13.163984,39.869999,66.18,40419.929688
2013-08-27,33.360001,12.770774,39.830002,65.150002,39656.0
2013-08-28,32.880001,12.728034,39.77,64.160004,39248.070313
2013-08-29,34.290001,12.762226,40.18,64.199997,39162.488281
2013-08-30,33.790001,12.967379,39.860001,65.980003,39492.371094
2013-09-02,33.490002,13.215272,40.830002,67.32,40129.039063
2013-09-03,33.330002,12.881899,40.830002,66.0,39541.511719
2013-09-04,33.32,12.719486,40.990002,66.400002,39773.53125
2013-09-05,33.220001,12.719486,40.990002,66.620003,39686.449219
2013-09-06,34.07,12.847706,40.990002,67.0,39915.058594
2013-09-09,35.450001,12.881899,40.990002,69.110001,40953.851563
2013-09-10,34.84,13.129792,41.0,70.459999,41732.980469
2013-09-11,34.360001,13.146888,40.5,70.0,41640.53125
2013-09-12,34.419998,12.898995,40.5,68.959999,40785.679688
2013-09-13,35.259998,12.975927,40.5,68.970001,41122.46875
2013-09-17,35.150002,12.753678,40.389999,69.839996,41137.671875
2013-09-18,35.639999,12.958831,40.400002,70.089996,41902.199219
2013-09-19,35.549999,13.13834,40.5,70.099998,41752.261719
2013-09-20,35.389999,13.010119,40.240002,68.120003,41225.980469
2013-09-23,36.43,12.873351,40.5,70.629997,41314.679688
2013-09-24,37.119999,12.616909,40.490002,69.330002,41209.949219
2013-09-25,37.43,12.728034,40.490002,69.800003,41724.03125
2013-09-26,37.25,12.642553,40.490002,69.800003,41327.578125
2013-09-27,36.91,12.719486,40.490002,68.040001,40903.648438
2013-09-30,36.66,12.531429,40.490002,69.919998,40185.230469
2013-10-01,36.709999,12.890447,40.290001,70.230003,41335.269531
2013-10-02,37.259998,12.83061,40.48,70.870003,41300.660156
2013-10-03,36.580002,12.719486,40.48,71.470001,40841.128906
2013-10-04,37.330002,12.753678,40.259998,68.959999,40909.539063
2013-10-07,37.200001,12.488689,40.450001,70.279999,40451.160156
2013-10-08,37.009998,12.172411,40.450001,67.43,39916.839844
2013-10-09,37.110001,12.104027,40.48,67.400002,39866.171875
2013-10-10,39.919998,12.232247,40.25,68.089996,40489.949219
2013-10-11,40.959999,12.027094,40.240002,70.040001,40975.371094
2013-10-14,40.580002,12.009998,40.240002,70.18,40882.089844
2013-10-15,39.48,11.804845,40.150002,69.919998,40218.320313
2013-10-16,38.509998,11.719365,40.240002,67.949997,40355.269531
2013-10-17,38.59,11.616788,40.240002,67.949997,40199.46875
2013-10-18,39.619999,11.856134,40.240002,70.419998,40412.691406
2013-10-21,40.139999,11.745009,40.200001,68.610001,40345.78125
2013-10-22,41.380001,11.890326,40.200001,69.919998,40813.480469
2013-10-23,41.389999,11.719365,40.200001,69.970001,40552.589844
2013-10-24,40.099998,12.180959,40.200001,69.160004,40246.730469
2013-10-25,40.0,12.334824,40.200001,69.75,40671.609375
2013-10-28,40.139999,12.198055,39.599998,70.919998,41125.019531
2013-10-29,40.580002,12.129671,39.599998,72.190002,41284.378906
2013-10-30,40.470001,11.753557,39.599998,69.029999,41050.089844
2013-10-31,40.580002,11.847586,39.599998,70.190002,41038.648438
2013-11-01,41.330002,11.753557,40.200001,69.769997,41079.609375
2013-11-04,40.580002,11.890326,40.189999,70.089996,41013.71875
2013-11-05,39.98,11.539856,40.189999,69.18,40304.449219
2013-11-06,39.23,11.497116,40.189999,69.339996,40280.089844
2013-11-07,39.830002,11.445828,40.0,67.57,40009.898438
2013-11-08,39.639999,11.693721,40.0,64.830002,39864.160156
2013-11-11,38.759998,11.753557,40.0,63.810001,39686.828125
2013-11-12,38.529999,11.616788,39.790001,61.82,39594.640625
2013-11-13,38.349998,11.779201,39.790001,63.029999,39765.921875
2013-11-14,40.32,11.984354,39.790001,65.550003,40306.699219
2013-11-15,40.34,12.069835,39.080002,66.900002,41034.109375
2013-11-19,40.220001,11.890326,39.080002,68.370003,40643.25
2013-11-20,40.009998,11.907422,39.07,68.790001,40795.558594
2013-11-21,39.57,12.086931,39.48,66.970001,40998.371094
2013-11-22,38.700001,11.839038,38.959999,66.410004,41199.019531
2013-11-25,38.529999,11.941614,39.0,66.739998,40948.359375
2013-11-26,37.84,12.172411,39.0,68.309998,41002.679688
2013-11-27,38.549999,12.232247,38.330002,68.419998,41872.589844
2013-11-28,39.060001,12.283536,38.939999,68.779999,42160.421875
2013-11-29,39.490002,12.35192,39.82,69.910004,42499.128906
2013-12-02,39.240002,12.360468,39.82,69.660004,42138.550781
2013-12-03,39.099998,12.189507,39.599998,69.629997,41876.859375
2013-12-04,39.209999,12.445949,39.599998,67.980003,42003.648438
2013-12-05,38.689999,12.326276,40.0,69.900002,41910.078125
2013-12-06,39.860001,12.728034,40.0,69.82,41925.539063
2013-12-09,39.290001,12.74513,40.0,71.540001,42289.230469
2013-12-10,40.07,12.813514,40.0,71.290001,42490.101563
2013-12-11,40.0,12.74513,39.990002,71.239998,42304.550781
2013-12-13,39.880001,12.642553,39.990002,71.440002,41884.828125
2013-12-16,38.880001,12.582717,39.990002,68.709999,42054.019531
2013-12-17,39.09,12.599813,39.990002,67.610001,41758.550781
2013-12-18,40.130001,12.950283,39.990002,68.790001,42079.871094
2013-12-19,40.16,12.78787,39.990002,69.870003,42198.320313
2013-12-20,40.470001,12.967379,39.990002,68.129997,42183.769531
2013-12-23,40.07,12.958831,39.259998,68.809998,42508.03125
2013-12-26,40.310001,13.035763,40.0,68.169998,42540.320313
2013-12-27,40.27,13.121244,40.0,69.410004,42753.21875
2013-12-30,40.75,13.104148,39.0,69.5,42958.820313
2014-01-02,41.040001,12.916091,40.0,69.089996,42188.449219
2014-01-03,40.950001,12.907543,40.0,69.470001,42064.96875
2014-01-06,41.700001,12.967379,40.0,67.290001,41525.949219
2014-01-07,42.490002,12.967379,40.0,66.769997,41778.601563
2014-01-08,42.09,13.146888,40.0,66.269997,41515.488281
2014-01-09,42.150002,13.582838,40.0,65.190002,41585.539063
2014-01-10,42.57,13.92476,40.099998,67.919998,42458.511719
2014-01-13,42.630001,13.523002,40.099998,66.650002,42158.621094
2014-01-14,42.560001,13.958952,41.0,67.43,42439.789063
2014-01-15,42.759998,14.292326,41.0,67.410004,42511.25
2014-01-16,42.57,14.070076,40.799999,67.809998,42172.730469
2014-01-17,42.560001,14.087173,40.799999,68.309998,41911.308594
2014-01-20,42.619999,14.181201,40.799999,67.339996,41976.371094
2014-01-21,42.779999,14.531671,40.060001,65.959999,41838.628906
2014-01-22,42.330002,14.685536,40.790001,68.019997,42062.820313
2014-01-23,42.049999,14.471834,40.790001,66.889999,41531.800781
2014-01-24,40.48,14.241037,40.790001,66.309998,40979.800781
2014-01-27,39.869999,14.189749,40.790001,65.900002,40863.410156
2014-01-28,39.75,14.300874,40.790001,64.989998,40660.929688
2014-01-29,39.200001,14.258133,40.790001,66.43,40689.898438
2014-01-30,39.490002,14.232489,40.790001,68.800003,41008.300781
2014-01-31,39.900002,14.129913,40.790001,69.849998,40879.75
2014-02-04,39.52,14.070076,40.790001,68.330002,40085.519531
2014-02-05,37.889999,14.326518,40.790001,68.059998,39880.871094
2014-02-06,38.810001,14.617151,40.790001,67.709999,40288.78125
2014-02-07,37.860001,14.608603,40.790001,69.93,40525.738281
2014-02-10,38.279999,14.386354,40.790001,68.839996,40116.359375
2014-02-11,39.599998,14.582959,40.790001,69.919998,40759.621094
2014-02-12,39.400002,14.685536,40.740002,70.300003,40690.058594
2014-02-13,38.75,14.625699,40.740002,68.489998,40308.960938
2014-02-14,41.75,14.779564,40.740002,69.449997,40710.890625
2014-02-17,41.330002,14.779564,40.740002,68.809998,40735.480469
2014-02-18,41.02,15.010361,40.740002,68.599998,40421.859375
2014-02-19,40.880001,15.172774,40.740002,66.919998,40006.421875
2014-02-20,41.09,15.23261,40.740002,67.599998,39654.230469
2014-02-21,41.200001,15.027457,40.740002,69.190002,39724.578125
2014-02-24,41.380001,15.044553,40.790001,69.699997,39792.710938
2014-02-25,41.240002,14.651343,40.790001,67.349998,39023.648438
2014-02-26,40.540001,14.916333,40.32,67.169998,38605.621094
2014-02-27,40.91,14.959073,40.32,68.099998,38912.929688
2014-02-28,41.080002,14.822304,40.32,69.07,38782.890625
2014-03-03,40.150002,14.429094,40.599998,66.32,38534.820313
2014-03-04,40.830002,14.745372,40.599998,66.489998,39084.359375
2014-03-05,40.360001,14.659891,40.599998,65.599998,39021.070313
2014-03-06,40.450001,14.651343,40.599998,66.160004,39176.300781
2014-03-07,40.119999,14.608603,40.599998,65.559998,38913.039063
2014-03-10,39.150002,14.420546,40.599998,65.470001,38671.011719
2014-03-11,39.57,14.31797,40.599998,64.809998,38689.570313
2014-03-12,40.540001,14.215393,40.599998,64.260002,38634.828125
2014-03-13,41.0,14.044432,40.599998,62.130001,38037.5
2014-03-14,41.610001,13.634126,40.599998,63.07,37950.96875
2014-03-18,43.02,14.061528,40.599998,66.629997,38814.691406
2014-03-19,44.59,14.001692,40.599998,67.599998,38811.941406
2014-03-20,45.950001,14.249585,40.599998,68.470001,39616.191406
2014-03-21,47.290001,14.642795,40.599998,68.57,40021.730469
2014-03-24,45.73,14.471834,40.599998,67.610001,39821.710938
2014-03-25,46.700001,14.608603,40.599998,68.93,39793.019531
2014-03-26,46.380001,14.386354,40.599998,68.610001,39761.300781
2014-03-27,47.450001,14.326518,40.599998,68.57,39911.011719
2014-03-28,47.389999,14.095721,40.599998,68.75,40048.199219
2014-03-31,47.5,14.104269,40.599998,68.690002,40461.601563
2014-04-01,47.369999,14.155557,40.599998,68.720001,40470.011719
2014-04-02,47.799999,14.608603,40.599998,68.440002,40900.53125
2014-04-03,47.299999,14.574411,40.599998,68.389999,40563.058594
2014-04-04,47.880001,15.070197,40.599998,68.599998,40598.339844
2014-04-07,47.0,14.719728,40.0,69.809998,40595.699219
2014-04-08,46.23,14.779564,40.0,69.190002,40906.828125
2014-04-09,46.630001,14.745372,40.0,68.050003,40937.769531
2014-04-10,46.290001,14.523123,40.599998,68.519997,40447.960938
2014-04-11,46.459999,14.352162,39.5,68.18,40380.789063
2014-04-14,46.610001,14.300874,39.5,69.57,40530.691406
2014-04-15,46.740002,14.241037,39.0,69.550003,40481.800781
2014-04-16,46.720001,14.565863,39.0,69.82,40890.53125
2014-04-21,46.610001,14.531671,39.0,68.669998,40654.070313
2014-04-22,46.82,14.4373,39.0,66.900002,40468.199219
2014-04-23,46.279999,14.57954,39.0,66.400002,40296.980469
2014-04-24,46.09,14.45508,39.0,67.269997,40407.929688
2014-04-25,45.5,14.49953,38.900002,66.419998,40198.398438
2014-04-28,46.23,14.241721,38.639999,66.309998,40136.570313
2014-04-29,46.57,14.57065,38.639999,67.980003,40702.671875
2014-04-30,45.189999,14.872909,38.990002,66.5,40711.558594
2014-05-02,44.77,15.006258,38.990002,67.790001,40967.949219
2014-05-05,44.009998,14.997368,39.0,67.839996,41047.878906
2014-05-06,42.860001,14.890689,39.0,68.870003,41470.820313
2014-05-07,43.540001,14.926248,39.0,68.459999,41803.128906
2014-05-08,43.150002,14.926248,39.0,69.099998,41659.910156
2014-05-09,43.75,14.46397,39.0,68.470001,41641.109375
2014-05-12,43.860001,14.668439,39.0,69.660004,42086.171875
2014-05-13,45.040001,14.748449,39.0,69.769997,42236.828125
2014-05-14,44.720001,14.45508,39.0,69.75,42144.511719
2014-05-15,44.080002,14.312841,39.0,67.790001,41561.828125
2014-05-16,43.93,14.45508,39.0,68.650002,41898.839844
2014-05-19,44.5,14.383961,39.0,67.589996,41840.050781
2014-05-20,43.799999,14.312841,39.0,67.410004,41805.101563
2014-05-21,44.189999,14.4373,39.0,68.230003,41828.980469
2014-05-22,44.68,14.53509,39.0,67.769997,41943.960938
2014-05-23,44.66,14.659549,39.0,67.839996,41917.921875
2014-05-26,44.860001,14.757339,38.27,68.330002,42004.578125
2014-05-27,44.990002,14.819569,38.27,67.739998,41958.96875
2014-05-28,44.869999,14.944028,38.5,67.580002,41960.449219
2014-05-29,43.990002,14.908468,38.5,67.419998,42009.921875
2014-05-30,43.830002,14.721779,38.490002,66.730003,41362.511719
2014-06-02,44.82,14.855129,38.490002,67.169998,41936.710938
2014-06-03,44.57,14.881799,39.0,67.040001,42126.089844
2014-06-04,44.560001,14.784009,39.0,66.830002,41953.300781
2014-06-05,44.950001,14.784009,39.0,67.059998,42173.03125
2014-06-06,45.450001,15.006258,39.0,67.93,42778.261719
2014-06-09,45.310001,15.166277,39.0,68.269997,43009.988281
2014-06-10,44.990002,15.664115,39.0,68.919998,43045.269531
2014-06-11,46.689999,15.477426,38.799999,69.099998,42944.808594
2014-06-12,47.799999,15.237397,38.75,69.300003,42617.621094
2014-06-13,47.549999,15.192947,38.75,66.589996,42485.660156
2014-06-16,47.110001,15.246287,38.75,68.239998,42596.25
2014-06-17,47.25,15.237397,38.75,67.540001,42612.640625
2014-06-18,47.549999,15.379637,38.75,69.010002,42802.601563
2014-06-19,47.93,15.557436,38.0,68.269997,42957.359375
2014-06-20,47.27,15.415196,37.529999,69.669998,42865.71875
2014-06-23,46.16,15.379637,38.0,69.019997,42916.730469
2014-06-24,46.119999,15.281847,37.029999,69.400002,42884.761719
2014-06-25,46.5,15.210727,37.0,68.839996,42854.191406
2014-06-26,46.049999,15.290737,37.84,68.529999,42613.800781
2014-06-27,47.209999,15.210727,37.84,68.25,42493.859375
2014-06-30,46.669998,15.272957,37.84,67.480003,42737.171875
2014-07-01,47.48,15.450756,37.84,69.129997,42872.839844
2014-07-02,47.529999,15.619666,37.84,68.900002,43279.480469
2014-07-03,47.450001,15.708565,37.0,69.0,43660.699219
2014-07-04,47.349998,15.717455,37.849998,69.230003,43518.058594
2014-07-07,47.529999,15.592996,37.849998,68.660004,43452.550781
2014-07-08,47.98,15.468536,37.849998,70.410004,43403.429688
2014-07-09,48.0,15.450756,37.849998,72.300003,43686.75
2014-07-10,47.66,15.415196,36.73,71.889999,43474.289063
2014-07-11,47.27,15.255177,36.73,73.5,43481.828125
2014-07-14,46.860001,15.424086,36.73,72.699997,43967.441406
2014-07-15,46.630001,15.246287,37.849998,73.080002,43960.429688
2014-07-16,46.5,15.246287,37.639999,73.480003,44009.230469
2014-07-17,45.709999,14.961808,37.639999,72.82,43920.761719
2014-07-18,46.849998,15.264067,37.849998,73.209999,44278.898438
2014-07-21,46.669998,15.068488,37.650002,73.629997,44125.730469
2014-07-22,46.02,15.068488,37.650002,75.199997,44257.089844
2014-07-23,46.009998,15.032928,37.799999,74.690002,44199.011719
2014-07-24,46.099998,14.970698,37.799999,74.089996,44420.378906
2014-07-25,46.41,14.961808,37.799999,74.849998,44386.621094
2014-07-28,45.98,14.801789,37.799999,75.080002,44544.96875
2014-07-29,46.189999,14.792899,37.0,75.199997,44481.289063
2014-07-30,45.779999,14.855129,37.84,74.620003,44311.058594
2014-07-31,44.990002,14.739559,37.84,74.739998,43817.691406
2014-08-01,44.82,14.63288,37.84,74.660004,43986.109375
2014-08-04,45.18,14.730669,37.830002,75.379997,44594.660156
2014-08-05,43.470001,14.757339,37.889999,75.870003,44481.679688
2014-08-06,44.080002,14.766229,37.900002,75.489998,44425.769531
2014-08-07,43.580002,14.703999,37.900002,75.75,44116.148438
2014-08-08,44.16,14.944028,37.889999,75.360001,44105.949219
2014-08-11,43.889999,14.944028,37.889999,76.309998,44679.160156
2014-08-12,43.759998,14.881799,35.959999,76.589996,44734.039063
2014-08-13,43.610001,14.917358,35.959999,77.489998,44723.960938
2014-08-14,43.369999,14.988478,35.959999,79.720001,44793.019531
2014-08-15,43.700001,14.908468,35.959999,79.5,44629.328125
2014-08-18,44.139999,14.970698,35.959999,80.010002,44854.808594
2014-08-19,44.049999,14.997368,37.880001,80.959999,44962.878906
2014-08-20,44.349998,15.086268,37.799999,82.400002,45248.050781
2014-08-21,45.209999,15.050708,37.799999,80.489998,45410.359375
2014-08-22,45.360001,15.077378,37.799999,80.330002,45374.988281
2014-08-25,45.209999,15.308517,37.799999,80.419998,45504.339844
2014-08-26,45.099998,15.388526,37.799999,81.0,45464.75
2014-08-27,45.040001,15.335187,37.799999,81.040001,45601.0
2014-08-28,45.490002,15.361857,37.799999,82.120003,45501.28125
2014-08-29,45.110001,15.441866,37.799999,79.900002,45628.089844
2014-09-01,45.27,15.370747,37.799999,80.949997,45438.039063
2014-09-02,45.970001,15.521876,37.799999,81.129997,45825.058594
2014-09-03,46.09,15.512986,36.48,81.0,46049.328125
2014-09-04,45.610001,15.646335,37.68,81.07,46313.398438
2014-09-05,45.299999,15.530766,37.689999,80.339996,46231.441406
2014-09-08,45.110001,15.637445,37.34,80.650002,46357.238281
2014-09-09,44.330002,15.575216,37.34,80.669998,45915.171875
2014-09-10,44.630001,15.646335,37.34,80.300003,45894.050781
2014-09-11,44.619999,15.664115,37.34,79.910004,45672.601563
2014-09-12,44.119999,15.619666,37.34,79.410004,45799.699219
2014-09-15,44.439999,15.504096,37.689999,78.529999,45861.839844
2014-09-17,44.330002,15.628555,37.689999,81.139999,46043.621094
2014-09-18,44.049999,15.628555,37.689999,80.779999,46168.640625
2014-09-19,43.880001,15.601886,37.689999,80.970001,45761.898438
2014-09-22,43.77,15.610776,37.689999,78.959999,45302.0
2014-09-23,43.77,15.601886,37.689999,77.209999,45015.171875
2014-09-24,43.66,15.664115,36.0,76.18,45116.941406
2014-09-25,43.330002,15.610776,36.0,78.019997,44781.121094
2014-09-26,43.259998,15.637445,37.48,78.540001,44884.328125
2014-09-29,42.98,15.628555,37.48,78.589996,44898.191406
2014-09-30,42.490002,15.557436,37.48,78.510002,44985.660156
2014-10-01,42.549999,15.255177,36.0,77.860001,44364.960938
2014-10-02,43.18,15.015148,37.490002,78.410004,44254.429688
2014-10-03,42.59,15.157387,37.389999,79.019997,44678.140625
2014-10-06,42.119999,15.184057,37.389999,78.650002,44820.851563
2014-10-07,41.959999,15.041818,37.389999,78.300003,44536.621094
2014-10-08,40.93,14.899578,37.389999,76.730003,44487.96875
2014-10-09,40.23,14.5262,37.689999,77.809998,44082.171875
2014-10-10,38.709999,14.019472,37.689999,75.349998,43435.730469
2014-10-13,38.32,13.459404,37.459999,76.540001,43088.671875
2014-10-14,38.959999,13.583864,37.459999,76.480003,43179.851563
2014-10-15,38.52,13.503854,37.459999,76.040001,42984.949219
2014-10-16,38.040001,13.681653,37.459999,75.550003,42907.621094
2014-10-17,39.09,14.010582,37.459999,75.650002,43273.5
2014-10-20,39.07,14.108372,36.34,74.559998,43213.898438
2014-10-21,40.41,14.268391,37.459999,77.120003,43630.578125
2014-10-22,40.400002,13.975022,37.459999,77.57,43450.75
2014-10-23,40.240002,14.41952,36.0,79.120003,43691.058594
2014-10-24,40.169998,14.56176,36.470001,78.43,43665.539063
2014-10-27,39.959999,14.41063,36.389999,76.25,43810.511719
2014-10-28,41.330002,14.650659,36.389999,76.599998,44039.640625
2014-10-29,41.5,14.53509,35.0,76.849998,44238.941406
2014-10-30,41.549999,14.54398,34.990002,76.959999,44599.269531
2014-10-31,42.060001,14.748449,34.990002,76.940002,45027.519531
2014-11-03,42.240002,14.872909,34.990002,77.379997,45184.761719
2014-11-04,42.299999,14.784009,34.990002,76.57,44884.429688
2014-11-05,42.669998,14.766229,34.990002,78.269997,45071.980469
2014-11-06,43.150002,14.890689,34.990002,77.440002,44849.859375
2014-11-07,42.900002,14.766229,34.950001,77.040001,44614.660156
2014-11-10,43.25,14.952918,34.950001,77.660004,44523.0
2014-11-11,42.400002,14.997368,34.939999,77.160004,44300.828125
2014-11-12,41.540001,14.979588,34.939999,76.510002,43744.570313
2014-11-13,42.360001,14.801789,34.939999,77.019997,43743.800781
2014-11-14,41.310001,14.872909,34.919998,75.459999,43372.011719
2014-11-18,40.669998,14.917358,34.669998,76.389999,43491.449219
2014-11-19,41.299999,15.015148,34.869999,79.410004,44118.128906
2014-11-20,41.849998,15.184057,34.830002,80.029999,44209.421875
2014-11-21,42.450001,15.281847,34.830002,76.360001,44633.28125
2014-11-24,42.810001,15.441866,34.830002,77.849998,44621.070313
2014-11-25,42.59,15.290737,34.830002,80.580002,44441.019531
2014-11-26,42.560001,15.450756,34.810001,79.760002,44672.199219
2014-11-27,42.220001,15.370747,34.849998,79.25,44689.210938
2014-11-28,43.0,15.352967,35.0,78.209999,44190.46875
2014-12-01,42.66,15.032928,34.689999,76.690002,43392.070313
2014-12-02,42.009998,14.730669,34.689999,75.290001,43008.070313
2014-12-03,41.150002,14.668439,34.689999,74.849998,43112.289063
2014-12-04,40.77,14.60621,34.689999,73.400002,42816.148438
2014-12-05,41.790001,14.686219,34.689999,74.769997,43230.339844
2014-12-08,41.139999,14.45508,34.689999,72.940002,42941.828125
2014-12-09,40.970001,14.161711,34.689999,71.849998,42339.628906
