Date,Close_alfa,Close_gapb,Close_kimberly,Close_inbursa,Close_ipc
2013-09-17,34.633434,68.029999,38.029999,30.16,41137.671875
2013-09-18,35.007999,68.300003,39.25,31.17,41902.199219
2013-09-19,33.939121,68.459999,40.080002,31.360001,41752.261719
2013-09-20,33.518879,66.82,38.91,30.549999,41225.980469
2013-09-23,33.802086,66.839996,39.860001,30.690001,41314.679688
2013-09-24,33.619373,66.550003,41.18,30.83,41209.949219
2013-09-25,34.64257,67.720001,40.09,31.870001,41724.03125
2013-09-26,33.655914,67.639999,39.700001,31.309999,41327.578125
2013-09-27,33.500607,67.910004,38.860001,30.83,40903.648438
2013-09-30,32.230743,66.769997,38.110001,29.99,40185.230469
2013-10-01,33.655914,69.690002,38.59,31.030001,41335.269531
2013-10-02,34.094429,68.68,38.459999,32.5,41300.660156
2013-10-03,33.345303,68.989998,38.470001,32.759998,40841.128906
2013-10-04,33.32703,69.080002,38.549999,32.52,40909.539063
2013-10-07,32.705803,69.010002,37.779999,32.82,40451.160156
2013-10-08,31.965811,68.699997,37.490002,32.389999,39916.839844
2013-10-09,31.965811,68.769997,37.419998,32.279999,39866.171875
2013-10-10,32.897652,69.199997,38.709999,32.970001,40489.949219
2013-10-11,32.934193,69.959999,38.93,33.509998,40975.371094
2013-10-14,32.906788,70.18,39.119999,34.450001,40882.089844
2013-10-15,32.568768,69.449997,37.490002,33.060001,40218.320313
2013-10-16,31.920132,68.82,37.650002,33.099998,40355.269531
2013-10-17,31.11619,68.269997,37.869999,32.959999,40199.46875
2013-10-18,31.326311,68.480003,38.740002,33.32,40412.691406
2013-10-21,30.77817,69.300003,39.310001,32.509998,40345.78125
2013-10-22,31.152733,69.0,40.43,33.599998,40813.480469
2013-10-23,31.061377,69.470001,40.18,33.16,40552.589844
2013-10-24,29.983362,69.260002,40.029999,32.220001,40246.730469
2013-10-25,31.417667,69.510002,40.130001,33.619999,40671.609375
2013-10-28,32.797157,69.059998,40.369999,34.119999,41125.019531
2013-10-29,32.541359,67.790001,39.990002,33.73,41284.378906
2013-10-30,33.025551,67.779999,39.98,33.709999,41050.089844
2013-10-31,32.687531,67.879997,39.669998,33.610001,41038.648438
2013-11-01,32.358646,68.599998,40.360001,32.5,41079.609375
2013-11-04,32.048031,68.260002,40.360001,32.73,41013.71875
2013-11-05,31.445074,67.290001,39.18,32.23,40304.449219
2013-11-06,31.646061,67.419998,39.34,32.43,40280.089844
2013-11-07,31.408531,67.129997,37.889999,31.75,40009.898438
2013-11-08,31.646061,65.720001,37.759998,31.219999,39864.160156
2013-11-11,30.997425,65.540001,37.310001,30.700001,39686.828125
2013-11-12,31.244089,65.089996,37.0,31.58,39594.640625
2013-11-13,32.568768,65.800003,36.66,31.870001,39765.921875
2013-11-14,32.678394,65.330002,37.919998,32.75,40306.699219
2013-11-15,33.856899,66.010002,38.299999,32.709999,41034.109375
2013-11-19,33.729,65.510002,38.330002,32.98,40643.25
2013-11-20,33.619373,64.360001,38.330002,32.32,40795.558594
2013-11-21,33.363571,63.360001,38.049999,32.98,40998.371094
2013-11-22,34.441586,65.57,38.509998,33.27,41199.019531
2013-11-25,33.418385,65.339996,37.580002,32.790001,40948.359375
2013-11-26,32.970737,65.379997,36.830002,32.98,41002.679688
2013-11-27,34.651707,66.449997,38.200001,34.290001,41872.589844
2013-11-28,35.081081,67.669998,38.110001,34.049999,42160.421875
2013-11-29,35.099354,68.910004,38.939999,34.619999,42499.128906
2013-12-02,35.428242,66.809998,38.93,34.049999,42138.550781
2013-12-03,35.245525,67.360001,38.700001,34.119999,41876.859375
2013-12-04,35.556141,68.269997,38.75,34.630001,42003.648438
2013-12-05,35.51046,70.110001,39.040001,34.189999,41910.078125
2013-12-06,35.409969,70.629997,38.439999,33.889999,41925.539063
2013-12-09,35.583546,69.790001,38.630001,33.990002,42289.230469
2013-12-10,35.464783,68.150002,38.57,34.59,42490.101563
2013-12-11,34.295414,69.0,38.189999,34.549999,42304.550781
2013-12-13,33.674187,68.540001,37.799999,34.200001,41884.828125
2013-12-16,33.418385,68.699997,36.869999,34.290001,42054.019531
2013-12-17,33.263081,68.160004,36.970001,34.060001,41758.550781
2013-12-18,33.454929,68.279999,37.349998,34.68,42079.871094
2013-12-19,34.240601,68.959999,36.84,34.599998,42198.320313
2013-12-20,34.432449,68.360001,36.709999,34.34,42183.769531
2013-12-23,34.587757,68.019997,36.709999,35.860001,42508.03125
2013-12-26,34.679111,68.400002,36.759998,35.700001,42540.320313
2013-12-27,34.505535,68.879997,36.77,36.029999,42753.21875
2013-12-30,34.268005,69.029999,36.959999,37.02,42958.820313
2014-01-02,33.308758,68.309998,36.490002,35.919998,42188.449219
2014-01-03,33.783813,66.099998,36.709999,35.459999,42064.96875
2014-01-06,33.235672,63.369999,35.709999,34.5,41525.949219
2014-01-07,33.034687,65.760002,36.110001,35.650002,41778.601563
2014-01-08,32.870243,68.080002,35.73,34.689999,41515.488281
2014-01-09,32.696667,68.540001,36.0,34.549999,41585.539063
2014-01-10,34.19492,70.230003,37.509998,35.759998,42458.511719
2014-01-13,34.176647,70.480003,37.389999,34.939999,42158.621094
2014-01-14,34.861828,72.800003,37.099998,35.169998,42439.789063
2014-01-15,34.258869,72.43,37.110001,35.369999,42511.25
2014-01-16,34.46899,70.970001,36.75,35.150002,42172.730469
2014-01-17,33.683323,70.010002,36.400002,34.880001,41911.308594
2014-01-20,33.984798,70.879997,36.32,34.810001,41976.371094
2014-01-21,34.377636,70.989998,36.029999,34.619999,41838.628906
2014-01-22,34.13097,71.059998,36.080002,35.220001,42062.820313
2014-01-23,33.290485,70.959999,35.240002,34.400002,41531.800781
2014-01-24,33.107773,71.309998,34.18,33.18,40979.800781
2014-01-27,33.080364,71.150002,33.549999,33.18,40863.410156
2014-01-28,33.345303,70.269997,33.0,32.830002,40660.929688
2014-01-29,33.96653,71.379997,33.02,32.91,40689.898438
2014-01-30,34.268005,72.010002,33.009998,33.259998,41008.300781
2014-01-31,34.441586,72.540001,34.099998,33.349998,40879.75
2014-02-04,33.939121,72.209999,33.150002,32.919998,40085.519531
2014-02-05,33.208263,71.57,32.009998,32.900002,39880.871094
2014-02-06,33.665051,70.610001,32.990002,32.830002,40288.78125
2014-02-07,33.32703,70.510002,32.529999,32.889999,40525.738281
2014-02-10,33.619373,70.0,33.209999,32.450001,40116.359375
2014-02-11,34.149242,70.529999,33.470001,32.48,40759.621094
2014-02-12,33.628506,69.349998,34.209999,31.780001,40690.058594
2014-02-13,31.37199,68.860001,33.610001,32.0,40308.960938
2014-02-14,31.061377,71.239998,33.759998,32.389999,40710.890625
2014-02-17,31.308041,71.190002,33.790001,32.380001,40735.480469
2014-02-18,30.330521,70.480003,34.0,31.440001,40421.859375
2014-02-19,29.590528,70.120003,33.66,31.309999,40006.421875
2014-02-20,29.362137,69.830002,32.700001,31.08,39654.230469
2014-02-21,28.923622,69.970001,33.029999,32.0,39724.578125
2014-02-24,29.517443,70.290001,33.77,32.650002,39792.710938
2014-02-25,28.941895,70.790001,32.400002,31.639999,39023.648438
2014-02-26,28.978437,69.720001,32.029999,31.4,38605.621094
2014-02-27,29.2251,71.309998,32.23,31.360001,38912.929688
2014-02-28,29.133743,71.089996,32.029999,31.74,38782.890625
2014-03-03,28.128817,71.519997,32.389999,30.629999,38534.820313
2014-03-04,28.914488,72.760002,32.950001,30.68,39084.359375
2014-03-05,29.115473,72.879997,32.889999,30.43,39021.070313
2014-03-06,28.978437,70.050003,32.540001,31.1,39176.300781
2014-03-07,28.311529,69.419998,33.529999,30.870001,38913.039063
2014-03-10,28.348072,70.139999,33.610001,30.82,38671.011719
2014-03-11,28.165359,69.75,32.759998,30.610001,38689.570313
2014-03-12,28.019188,68.910004,32.619999,29.92,38634.828125
2014-03-13,27.425367,68.919998,31.68,29.35,38037.5
2014-03-14,27.471046,70.349998,31.530001,29.1,37950.96875
2014-03-18,28.466837,70.769997,33.560001,29.809999,38814.691406
2014-03-19,29.544849,70.93,33.450001,29.4,38811.941406
2014-03-20,30.622862,71.07,33.799999,30.120001,39616.191406
2014-03-21,31.572975,72.760002,35.07,31.82,40021.730469
2014-03-24,31.198412,73.550003,35.130001,32.0,39821.710938
2014-03-25,30.86039,73.57,35.209999,31.99,39793.019531
2014-03-26,30.083857,74.989998,34.610001,32.27,39761.300781
2014-03-27,30.156942,74.699997,34.380001,33.240002,39911.011719
2014-03-28,30.156942,76.389999,34.740002,33.18,40048.199219
2014-03-31,30.166077,76.220001,34.959999,33.599998,40461.601563
2014-04-01,30.641134,76.050003,35.0,32.990002,40470.011719
2014-04-02,30.970018,76.860001,35.119999,33.959999,40900.53125
2014-04-03,30.376198,76.760002,35.59,33.59,40563.058594
2014-04-04,30.513233,76.169998,36.490002,33.48,40598.339844
2014-04-07,30.449284,76.0,36.709999,33.93,40595.699219
2014-04-08,30.677677,75.699997,35.990002,34.419998,40906.828125
2014-04-09,31.061377,74.690002,36.080002,34.360001,40937.769531
2014-04-10,30.677677,75.470001,36.23,34.34,40447.960938
2014-04-11,30.750763,75.870003,36.07,34.91,40380.789063
2014-04-14,31.353718,76.400002,36.380001,34.48,40530.691406
2014-04-15,31.673468,75.790001,35.41,34.529999,40481.800781
2014-04-16,31.043104,77.459999,36.040001,35.290001,40890.53125
2014-04-21,30.787306,76.730003,35.540001,34.990002,40654.070313
2014-04-22,30.750763,77.370003,34.950001,35.470001,40468.199219
2014-04-23,30.45842,78.949997,34.59,35.360001,40296.980469
2014-04-24,30.622862,78.949997,34.700001,35.43,40407.929688
2014-04-25,31.13446,79.43,34.459999,35.330002,40198.398438
2014-04-28,31.37199,78.150002,33.799999,35.73,40136.570313
2014-04-29,31.938402,78.900002,33.599998,34.400002,40702.671875
2014-04-30,31.472483,78.68,34.009998,33.459999,40711.558594
2014-05-02,31.399397,79.980003,34.470001,34.900002,40967.949219
2014-05-05,31.719147,77.150002,34.349998,34.82,41047.878906
2014-05-06,32.577904,78.860001,34.560001,34.959999,41470.820313
2014-05-07,33.32703,79.650002,35.040001,35.389999,41803.128906
2014-05-08,33.372707,79.040001,35.029999,35.349998,41659.910156
2014-05-09,33.454929,78.809998,34.720001,35.77,41641.109375
2014-05-12,33.79295,78.989998,35.459999,35.580002,42086.171875
2014-05-13,34.012207,79.639999,35.18,36.049999,42236.828125
2014-05-14,33.79295,79.639999,35.880001,36.200001,42144.511719
2014-05-15,33.299622,79.120003,35.43,35.040001,41561.828125
2014-05-16,33.528015,80.18,35.650002,35.400002,41898.839844
2014-05-19,34.13097,81.190002,36.919998,35.259998,41840.050781
2014-05-20,33.692455,78.330002,36.400002,35.16,41805.101563
2014-05-21,33.528015,78.870003,36.290001,35.029999,41828.980469
2014-05-22,33.601101,79.489998,35.790001,35.139999,41943.960938
2014-05-23,33.79295,80.230003,35.82,34.869999,41917.921875
2014-05-26,33.802086,79.220001,35.470001,35.139999,42004.578125
2014-05-27,33.756409,80.120003,35.27,35.130001,41958.96875
2014-05-28,33.692455,80.139999,35.52,35.869999,41960.449219
2014-05-29,33.601101,79.110001,35.34,36.18,42009.921875
2014-05-30,32.870243,79.050003,34.369999,35.23,41362.511719
2014-06-02,33.610237,80.870003,34.91,35.73,41936.710938
2014-06-03,33.756409,80.949997,35.029999,36.139999,42126.089844
2014-06-04,33.79295,81.120003,35.330002,35.900002,41953.300781
2014-06-05,34.06702,82.230003,35.459999,35.790001,42173.03125
2014-06-06,34.70652,85.730003,36.490002,35.970001,42778.261719
2014-06-09,34.889233,84.589996,36.5,36.189999,43009.988281
2014-06-10,34.560349,85.029999,36.869999,36.84,43045.269531
2014-06-11,34.19492,85.139999,36.93,37.330002,42944.808594
2014-06-12,34.06702,85.190002,36.950001,37.080002,42617.621094
2014-06-13,33.783813,84.580002,36.330002,36.650002,42485.660156
2014-06-16,33.372707,87.269997,36.369999,37.599998,42596.25
2014-06-17,33.336166,88.739998,36.630001,37.759998,42612.640625
2014-06-18,33.984798,88.889999,37.009998,38.09,42802.601563
2014-06-19,33.884308,88.989998,37.029999,39.110001,42957.359375
2014-06-20,34.450722,88.870003,36.68,40.029999,42865.71875
2014-06-23,33.993935,89.0,36.209999,39.73,42916.730469
2014-06-24,33.445793,88.730003,35.779999,39.700001,42884.761719
2014-06-25,33.32703,89.769997,35.860001,39.200001,42854.191406
2014-06-26,33.034687,87.0,36.299999,38.509998,42613.800781
2014-06-27,32.468273,85.309998,36.080002,38.470001,42493.859375
2014-06-30,32.806293,87.599998,36.310001,38.48,42737.171875
2014-07-01,33.043823,86.339996,36.5,38.119999,42872.839844
2014-07-02,33.473202,88.120003,36.32,38.490002,43279.480469
2014-07-03,33.911713,88.82,36.48,38.700001,43660.699219
2014-07-04,33.820358,88.309998,36.349998,38.52,43518.058594
2014-07-07,33.820358,89.5,36.639999,38.630001,43452.550781
2014-07-08,33.902576,88.629997,36.32,38.59,43403.429688
2014-07-09,33.2174,87.449997,35.349998,38.84,43686.75
2014-07-10,33.528015,85.440002,34.709999,38.540001,43474.289063
2014-07-11,33.290485,86.760002,34.860001,38.32,43481.828125
2014-07-14,33.902576,88.080002,34.950001,38.810001,43967.441406
2014-07-15,33.948257,88.82,34.18,38.720001,43960.429688
2014-07-16,33.226536,89.089996,34.09,38.779999,44009.230469
2014-07-17,33.107773,89.839996,33.59,38.240002,43920.761719
2014-07-18,33.582829,91.900002,33.66,38.310001,44278.898438
2014-07-21,34.149242,91.559998,33.299999,38.259998,44125.730469
2014-07-22,34.542076,91.459999,33.68,37.689999,44257.089844
2014-07-23,34.176647,91.440002,33.23,37.84,44199.011719
2014-07-24,34.505535,92.050003,33.830002,38.669998,44420.378906
2014-07-25,34.487263,90.870003,34.389999,39.060001,44386.621094
2014-07-28,34.70652,90.07,34.93,39.799999,44544.96875
2014-07-29,34.423313,90.400002,34.380001,41.0,44481.289063
2014-07-30,33.783813,90.529999,33.919998,40.400002,44311.058594
2014-07-31,33.007278,88.790001,33.610001,40.259998,43817.691406
2014-08-01,33.509743,88.970001,33.900002,41.099998,43986.109375
2014-08-04,33.79295,89.0,33.700001,42.0,44594.660156
2014-08-05,33.555424,88.150002,34.169998,41.77,44481.679688
2014-08-06,33.418385,90.059998,34.200001,40.799999,44425.769531
2014-08-07,33.263081,88.419998,34.209999,41.509998,44116.148438
2014-08-08,33.199127,89.080002,34.07,41.450001,44105.949219
2014-08-11,33.473202,90.620003,33.830002,42.23,44679.160156
2014-08-12,33.866035,92.68,34.02,42.200001,44734.039063
2014-08-13,34.377636,91.830002,34.0,42.389999,44723.960938
2014-08-14,35.985519,92.349998,34.82,42.369999,44793.019531
2014-08-15,36.031197,92.050003,34.549999,42.060001,44629.328125
2014-08-18,35.492191,92.32,34.529999,41.82,44854.808594
2014-08-19,36.177368,92.5,34.919998,41.529999,44962.878906
2014-08-20,36.853409,91.760002,34.75,41.580002,45248.050781
2014-08-21,38.251171,92.239998,35.099998,41.380001,45410.359375
2014-08-22,39.411404,93.050003,35.209999,41.700001,45374.988281
2014-08-25,38.945484,92.790001,35.259998,41.23,45504.339844
2014-08-26,37.812656,92.43,35.07,40.82,45464.75
2014-08-27,38.580055,92.690002,35.150002,40.16,45601.0
2014-08-28,38.55265,92.480003,35.560001,40.380001,45501.28125
2014-08-29,38.433884,90.769997,34.889999,39.73,45628.089844
2014-09-01,37.684757,91.599998,34.110001,40.16,45438.039063
2014-09-02,37.794388,94.059998,33.970001,40.369999,45825.058594
2014-09-03,37.812656,95.029999,34.150002,40.860001,46049.328125
2014-09-04,38.516106,98.75,34.549999,40.68,46313.398438
2014-09-05,38.771908,96.809998,34.700001,40.48,46231.441406
2014-09-08,39.93214,97.110001,34.599998,40.0,46357.238281
2014-09-09,39.977818,95.190002,34.119999,39.82,45915.171875
2014-09-10,41.138054,94.519997,33.560001,39.279999,45894.050781
2014-09-11,40.845711,94.059998,33.259998,38.990002,45672.601563
2014-09-12,41.932858,93.230003,32.66,38.759998,45799.699219
2014-09-15,41.996807,95.599998,33.02,39.209999,45861.839844
2014-09-17,42.819019,93.290001,32.720001,40.43,46043.621094
2014-09-18,42.627171,88.900002,32.099998,40.970001,46168.640625
2014-09-19,42.280014,89.730003,32.060001,40.0,45761.898438
2014-09-22,41.768414,88.209999,31.709999,39.700001,45302.0
2014-09-23,40.918797,88.699997,31.690001,39.009998,45015.171875
2014-09-24,41.110645,89.480003,32.27,38.75,45116.941406
2014-09-25,40.270161,89.730003,32.34,39.119999,44781.121094
2014-09-26,40.90966,90.599998,32.400002,38.75,44884.328125
2014-09-29,41.786686,90.510002,32.349998,38.630001,44898.191406
2014-09-30,41.996807,90.690002,31.700001,38.509998,44985.660156
2014-10-01,41.138054,90.940002,31.639999,38.330002,44364.960938
2014-10-02,40.80003,89.800003,31.799999,38.400002,44254.429688
2014-10-03,40.525959,91.099998,32.009998,39.110001,44678.140625
2014-10-06,41.028423,91.050003,31.440001,39.189999,44820.851563
2014-10-07,40.97361,91.970001,30.620001,38.369999,44536.621094
2014-10-08,40.407196,92.089996,31.66,37.68,44487.96875
2014-10-09,39.128197,92.160004,31.49,37.639999,44082.171875
2014-10-10,38.972893,88.970001,31.389999,37.299999,43435.730469
2014-10-13,38.84499,88.5,31.9,37.419998,43088.671875
2014-10-14,38.817585,89.550003,31.84,37.799999,43179.851563
2014-10-15,37.218838,88.440002,31.65,37.599998,42984.949219
2014-10-16,36.981308,89.720001,31.790001,38.080002,42907.621094
2014-10-17,37.593403,93.440002,31.99,38.41,43273.5
2014-10-20,35.629227,92.849998,31.450001,37.779999,43213.898438
2014-10-21,35.638363,93.970001,31.379999,37.450001,43630.578125
2014-10-22,36.48798,92.790001,31.469999,37.880001,43450.75
2014-10-23,37.712166,94.639999,30.629999,38.84,43691.058594
2014-10-24,37.355873,95.309998,29.709999,40.279999,43665.539063
2014-10-27,37.145752,94.169998,29.09,39.41,43810.511719
2014-10-28,37.090939,93.449997,29.51,39.220001,44039.640625
2014-10-29,37.840065,90.160004,30.32,38.459999,44238.941406
2014-10-30,38.424747,91.099998,31.17,39.619999,44599.269531
2014-10-31,39.201283,91.620003,31.17,40.439999,45027.519531
2014-11-03,38.95462,93.790001,30.709999,40.32,45184.761719
2014-11-04,37.483772,95.349998,31.030001,39.84,44884.429688
2014-11-05,38.150677,96.099998,31.780001,40.040001,45071.980469
2014-11-06,37.40155,94.879997,31.16,39.82,44849.859375
2014-11-07,36.926495,94.900002,32.040001,38.950001,44614.660156
2014-11-10,36.551929,95.519997,31.690001,39.049999,44523.0
2014-11-11,36.350945,96.010002,31.26,38.700001,44300.828125
2014-11-12,35.556141,94.470001,31.110001,38.68,43744.570313
2014-11-13,36.058601,93.610001,32.02,38.380001,43743.800781
2014-11-14,36.08601,93.959999,31.18,38.57,43372.011719
2014-11-18,35.026268,91.900002,31.75,37.93,43491.449219
2014-11-19,35.574409,94.650002,32.139999,38.970001,44118.128906
2014-11-20,35.976383,94.650002,32.360001,38.779999,44209.421875
2014-11-21,36.076874,95.440002,32.299999,37.900002,44633.28125
2014-11-24,35.903297,96.540001,31.77,37.669998,44621.070313
2014-11-25,35.154167,95.129997,31.15,37.41,44441.019531
2014-11-26,35.473919,95.199997,31.629999,37.400002,44672.199219
2014-11-27,35.300339,95.209999,31.65,37.959999,44689.210938
2014-11-28,33.79295,94.870003,31.49,37.529999,44190.46875
2014-12-01,32.650986,94.699997,31.33,36.259998,43392.070313
2014-12-02,32.102844,92.919998,30.469999,35.380001,43008.070313
2014-12-03,32.541359,93.940002,30.459999,34.860001,43112.289063
2014-12-04,32.650986,93.839996,30.780001,34.09,42816.148438
2014-12-05,32.678394,93.099998,30.969999,34.549999,43230.339844
2014-12-08,32.367783,93.010002,30.07,34.700001,42941.828125
2014-12-09,32.203339,92.550003,29.9,33.880001,42339.628906
2014-12-10,30.723354,91.599998,28.620001,33.290001,41372.660156
2014-12-11,29.4809,92.160004,28.049999,34.110001,41714.570313
2014-12-15,27.617216,90.199997,28.290001,34.32,40334.589844
2014-12-16,28.430296,89.93,28.65,34.91,40225.078125
2014-12-17,29.928549,90.050003,28.549999,35.23,41004.441406
2014-12-18,30.558912,92.93,30.690001,36.810001,42475.671875
2014-12-19,31.006561,91.410004,30.549999,37.459999,42529.890625
2014-12-22,31.655195,91.790001,30.25,37.529999,42873.011719
2014-12-23,31.417667,94.699997,30.719999,37.490002,43122.730469
2014-12-24,31.198412,95.300003,31.290001,37.200001,43002.871094
2014-12-26,31.472483,94.760002,31.26,37.57,43002.17
2014-12-29,30.20262,93.809998,31.129999,38.299999,43187.640625
2014-12-30,30.77817,94.68,31.559999,38.029999,43018.75
2014-12-31,30.092993,92.720001,32.09,38.080002,43145.660156
2015-01-02,29.261642,91.239998,30.74,37.150002,42115.46875
2015-01-05,27.534996,93.32,30.35,36.950001,41099.371094
2015-01-06,28.083138,95.57,30.860001,37.060001,41329.410156
2015-01-07,28.722637,95.040001,30.75,38.41,41813.929688
2015-01-08,29.535713,94.879997,31.280001,39.34,42402.308594
2015-01-09,29.206829,93.860001,30.870001,39.369999,42382.410156
2015-01-12,28.549059,94.029999,31.620001,39.139999,41780.78125
2015-01-13,27.534996,94.559998,31.459999,39.18,41478.261719
2015-01-14,27.76339,91.830002,31.52,38.349998,40984.21875
2015-01-15,27.873016,94.699997,31.690001,37.310001,40998.769531
2015-01-16,27.324875,97.18,31.469999,38.150002,41402.011719
2015-01-19,26.849819,97.349998,31.32,37.970001,41285.578125
2015-01-20,27.041668,100.32,30.700001,37.77,41752.671875
2015-01-21,27.397961,99.940002,31.15,39.41,42488.730469
2015-01-22,27.617216,101.690002,30.190001,40.529999,43121.28125
2015-01-23,27.297468,99.830002,30.48,39.98,42649.71875
2015-01-26,27.76339,100.620003,30.120001,40.279999,42737.851563
2015-01-27,27.598946,101.93,29.950001,40.82,42627.820313
2015-01-28,26.822412,101.019997,29.559999,40.279999,42158.070313
2015-01-29,26.08242,100.510002,29.129999,40.889999,41862.328125
2015-01-30,25.095764,99.099998,29.1,38.650002,40950.578125
2015-02-03,26.895496,97.410004,28.809999,40.009998,41572.238281
2015-02-04,26.128098,100.120003,28.99,40.52,41710.820313
2015-02-05,26.383898,101.050003,29.6,40.0,42453.640625
2015-02-06,26.603155,101.410004,30.42,40.220001,42715.429688
2015-02-09,27.151297,102.480003,30.469999,39.970001,42810.289063
2015-02-10,26.365627,101.550003,29.9,39.32,42635.191406
2015-02-11,25.525143,98.199997,29.299999,38.59,41933.261719
2015-02-12,25.927113,100.849998,30.25,39.349998,43045.511719
2015-02-13,25.780943,99.269997,30.6,39.689999,43072.421875
2015-02-16,25.762671,98.559998,30.57,39.580002,42959.558594
2015-02-17,25.050085,100.650002,30.719999,40.0,43251.789063
2015-02-18,25.479464,97.089996,31.459999,39.790001,43053.648438
2015-02-19,25.013542,98.019997,31.629999,39.639999,43231.421875
2015-02-20,26.14637,98.650002,31.370001,39.68,43551.261719
2015-02-23,26.48439,98.620003,30.790001,40.110001,43675.871094
2015-02-24,27.973511,100.68,30.790001,41.43,43921.550781
2015-02-25,28.686094,100.910004,30.57,41.580002,43802.070313
2015-02-26,29.718428,100.970001,30.18,42.48,44416.488281
2015-02-27,29.590528,101.349998,30.450001,41.98,44190.171875
2015-03-02,29.215965,99.760002,29.379999,42.18,43882.710938
2015-03-03,28.613008,99.199997,29.290001,41.830002,43600.371094
2015-03-04,28.613008,99.75,29.68,41.349998,43296.550781
2015-03-05,28.868809,96.139999,29.389999,41.779999,43517.789063
2015-03-06,28.156223,96.370003,29.450001,41.139999,43280.808594
2015-03-09,28.028324,95.459999,29.99,40.950001,43251.398438
2015-03-10,27.233519,94.059998,30.08,40.07,42972.148438
2015-03-11,27.84561,96.360001,30.15,39.970001,43227.199219
2015-03-12,28.941895,96.339996,31.1,40.169998,44055.890625
2015-03-13,28.686094,97.07,31.01,39.490002,44002.289063
2015-03-17,28.229309,98.139999,30.299999,39.490002,43761.359375
2015-03-18,29.014978,99.660004,30.98,40.619999,44360.871094
2015-03-19,29.353001,98.230003,30.75,39.740002,44118.171875
2015-03-20,29.608801,99.260002,30.92,39.75,43968.148438
2015-03-23,29.069794,97.779999,30.6,40.0,43952.710938
2015-03-24,28.941895,99.919998,30.709999,39.990002,44051.210938
2015-03-25,28.850536,99.440002,30.01,39.07,43630.960938
2015-03-26,28.50338,99.040001,30.49,37.5,43229.160156
2015-03-27,28.82313,100.209999,31.049999,38.849998,43637.96875
2015-03-30,28.631281,101.239998,31.629999,38.650002,43922.828125
2015-03-31,28.137953,100.0,31.98,38.52,43724.78125
2015-04-01,28.375481,101.010002,32.349998,38.330002,44202.941406
2015-04-06,29.106337,99.93,32.689999,39.52,44850.058594
2015-04-07,30.284842,100.129997,32.610001,38.490002,44987.871094
2015-04-08,30.631998,100.25,32.66,39.389999,44980.558594
2015-04-09,29.983362,100.830002,31.77,39.57,44913.269531
2015-04-10,29.426086,100.839996,31.129999,39.66,44882.011719
2015-04-13,29.471764,101.050003,31.23,40.720001,44994.558594
2015-04-14,30.065584,100.480003,31.43,40.349998,45004.519531
2015-04-15,30.284842,100.379997,31.280001,39.740002,45262.941406
2015-04-16,30.266569,100.18,31.59,40.220001,45480.230469
2015-04-17,30.284842,99.730003,31.59,39.299999,45012.371094
2015-04-20,30.184349,101.529999,32.130001,39.130001,45077.808594
2015-04-21,29.791513,104.32,32.130001,39.34,45296.910156
2015-04-22,29.791513,103.900002,31.27,39.02,45232.039063
2015-04-23,29.553986,106.589996,31.690001,39.189999,45418.828125
2015-04-24,29.782377,113.349998,33.84,39.32,45773.308594
2015-04-27,29.654478,114.260002,34.009998,38.790001,45512.378906
2015-04-28,29.005844,112.480003,34.040001,38.18,45338.359375
2015-04-29,29.371271,111.879997,33.91,37.700001,44942.230469
2015-04-30,28.457703,109.230003,34.029999,36.630001,44582.390625
2015-05-04,29.553986,111.989998,34.959999,37.040001,45238.46875
2015-05-05,30.604591,113.800003,34.040001,37.119999,45091.328125
2015-05-06,29.901142,112.650002,34.299999,36.830002,44853.261719
2015-05-07,28.631281,109.650002,34.459999,37.310001,44768.800781
2015-05-08,28.613008,110.309998,34.919998,37.560001,45125.949219
2015-05-11,28.430296,111.089996,34.84,37.240002,45179.96875
2015-05-12,29.069794,110.129997,34.849998,36.82,44950.488281
2015-05-13,29.234236,110.910004,34.540001,36.799999,45038.140625
2015-05-14,29.41695,110.480003,34.77,36.470001,45271.460938
2015-05-15,29.0972,110.739998,34.23,36.57,45332.800781
2015-05-18,29.014978,109.699997,34.279999,37.119999,45408.339844
2015-05-19,29.544849,108.639999,34.48,37.080002,45311.75
2015-05-20,29.252506,108.879997,34.689999,36.970001,45283.46875
2015-05-21,28.877945,110.059998,34.650002,36.650002,45097.390625
2015-05-22,28.75918,110.059998,34.189999,36.66,44874.039063
2015-05-25,28.686094,110.650002,34.119999,36.860001,44852.289063
2015-05-26,28.000917,110.360001,33.139999,36.060001,44401.398438
2015-05-27,27.544132,111.370003,33.59,36.040001,44682.589844
2015-05-28,27.78166,110.690002,34.23,35.720001,44807.308594
2015-05-29,27.644625,109.559998,34.779999,35.169998,44703.621094
2015-06-01,28.128817,109.089996,34.68,35.779999,44760.101563
2015-06-02,28.402887,108.800003,34.619999,35.470001,44931.480469
2015-06-03,28.795723,110.769997,34.830002,35.130001,44732.71875
2015-06-04,29.197693,109.459999,34.34,35.139999,44561.109375
2015-06-05,29.298185,108.57,33.880001,35.330002,44561.941406
2015-06-08,29.380407,109.110001,33.630001,35.41,44544.050781
2015-06-09,28.82313,108.279999,34.02,35.549999,44519.210938
2015-06-10,28.50338,107.339996,33.580002,35.709999,44578.28125
2015-06-11,28.338938,109.440002,33.66,36.43,44624.738281
2015-06-12,28.256716,108.730003,33.68,36.099998,44692.5
